h_roster_rating, h_gk_rating, h_def_rating, h_mid_rating, h_off_rating, a_roster_rating, a_gk_rating, a_def_rating, a_mid_rating, a_off_rating, label
6.84, 6.82, 7.0, 6.865, 6.677292592592592, 6.943846153846153, 6.69, 7.0525, 6.9580518518518515, 7.050236111111111, 1
6.822857142857144, 6.72, 6.827500000000001, 6.891536111111112, 6.862161111111111, 6.623846153846155, 6.72, 6.758266666666667, 6.547016049382717, 6.49, 1
6.775833333333334, 6.78, 6.695, 6.853333333333334, 6.799566666666666, 6.6485714285714295, 6.65, 6.715000000000001, 6.702358333333332, 6.455, 1
6.901428571428572, 7.04, 7.047499999999999, 6.885, 7.020831481481482, 6.883571428571427, 6.47, 7.069466666666666, 6.816555555555556, 6.964007407407407, 0
6.9750000000000005, 6.89, 7.165, 7.21, 6.754503703703703, 6.867857142857142, 6.82, 7.004572685185186, 6.799738425925925, 6.855318518518519, 1
6.659285714285715, 6.72, 6.745046927735909, 6.694222222222223, 6.603644814814815, 6.6328571428571435, 6.57, 6.672499999999999, 6.821641666666666, 6.367847222222223, 1
6.65, 6.57, 6.606055555555555, 6.846841203703704, 6.175, 7.081428571428573, 6.82, 7.2425, 7.35, 7.105057870370369, -1
7.142857142857144, 6.82, 7.2425, 7.251749999999999, 7.217080246913581, 6.8015384615384615, 6.72, 6.8478310185185185, 6.609999999999999, 6.9125555555555565, 1
6.813076923076922, 6.48, 6.9235325925925935, 6.836666666666666, 6.79, 6.855833333333334, 6.6, 6.985, 6.8775, 6.8292769415458485, -1
6.890769230769231, 6.8, 7.0649999999999995, 7.55, 6.783523703703704, 6.937857142857142, 6.69, 7.157500000000001, 7.028225, 7.024416666666667, -1
6.985, 6.6, 7.092499999999999, 6.975516666666664, 7.235444444444444, 7.149285714285716, 6.69, 7.2675, 7.475, 7.233928240740742, -1
7.325000000000002, 6.68, 7.16, 7.286666666666666, 7.770975308641976, 6.6692307692307695, 7.03, 6.6499999999999995, 6.578291666666667, 6.649111111111111, 1
6.926923076923078, 6.69, 7.135, 6.906138888888889, 7.063279012345679, 7.23846153846154, 6.68, 7.16, 7.286666666666666, 7.7471382716049355, -1
6.839999999999999, 7.01, 6.92, 6.785, 6.884569444444445, 7.0164285714285715, 7.04, 7.1899999999999995, 7.030703703703704, 7.1065050925925926, 1
6.766923076923077, 7.03, 6.8225, 6.699712962962963, 6.78025925925926, 6.724615384615386, 6.57, 6.845729166666666, 6.82, 6.672943518518518, 1
7.111428571428573, 6.69, 7.235, 7.12, 7.16749398148148, 6.583571428571429, 6.78, 6.661215555555556, 6.853333333333334, 6.4817203703703825, 1
6.707857142857144, 6.6, 6.801131481481482, 6.87643153526971, 6.505952777777779, 7.03, 6.89, 7.165, 7.21, 6.936712499999998, -1
6.640000000000001, 6.65, 6.715000000000001, 6.825277777777778, 6.380455555555555, 6.804999999999999, 7.01, 6.92, 6.785, 6.757211803640377, 0
6.770714285714286, 6.57, 6.875004166666667, 6.918811111111111, 6.680296296296296, 7.095, 6.6, 7.198355555555556, 7.135, 7.21147175925926, -1
6.897692307692308, 6.82, 6.94997037037037, 6.865, 6.911235185185187, 6.788571428571428, 6.48, 6.911407407407407, 6.875310370370369, 6.776400000000001, 1
6.792307692307693, 6.78, 6.735089351851852, 6.853333333333334, 6.8081, 7.186666666666667, 6.82, 7.2425, 7.35, 7.207322222222222, 1
7.036153846153846, 6.89, 7.165, 7.21, 6.936821759259256, 6.66857142857143, 6.72, 6.7260192592592585, 6.654886574074074, 6.48, 1
6.699285714285715, 6.67, 6.765000000000001, 6.739800000000001, 6.672399723374828, 6.660000000000001, 6.6, 6.82, 6.868351851851852, 6.477166666666666, 1
6.775, 6.48, 6.941745370370371, 6.872158333333333, 6.79, 7.187857142857145, 6.69, 7.2675, 7.045, 7.3629091747349, -1
7.084615384615383, 6.6, 7.199999999999999, 7.0990972222222215, 7.233436111111111, 7.226428571428571, 6.68, 7.16, 7.280012345679012, 7.748208672252463, -1
6.863571428571428, 6.69, 7.157500000000001, 6.916666666666667, 6.862843650987083, 6.644615384615384, 6.65, 6.822500000000001, 6.7, 6.589951111111111, 1
6.920833333333333, 7.01, 6.890139814814813, 6.785, 6.995, 6.785000000000001, 6.82, 6.9625, 6.702222222222222, 6.882844444444445, 1
6.675714285714286, 7.03, 6.9, 6.631222222222223, 6.65902962962963, 6.8807142857142845, 6.8, 7.135000000000001, 7.0319259259259255, 6.467291666666667, 0
6.814285714285715, 6.72, 6.8549999999999995, 6.8132870370370355, 7.16, 6.994999999999999, 7.04, 7.1899999999999995, 6.850622222222222, 7.0792166666666665, -1
6.702307692307692, 6.78, 6.695, 6.813511111111111, 6.761407407407407, 6.895833333333332, 7.01, 6.915443518518519, 6.555, 7.035, -1
6.634615384615386, 6.72, 6.73077037037037, 6.663333333333334, 6.4955138888888895, 7.281428571428572, 6.68, 7.156266666666667, 7.286666666666666, 7.763441379732127, -1
7.1085714285714285, 6.82, 7.2425, 7.273325925925926, 7.119397222222221, 7.022307692307692, 7.04, 7.106416666666666, 6.845, 7.053640277777777, 1
6.998571428571429, 6.89, 7.165, 7.21, 6.9772533467815885, 6.883571428571428, 6.47, 7.1325, 6.7124592592592585, 6.8336509259259275, 1
6.734285714285716, 6.48, 7.02, 6.767361111111112, 6.733325925925926, 6.685714285714286, 6.57, 6.831344444444444, 6.916666666666667, 6.593027777777777, 1
7.057857142857144, 6.69, 7.165, 7.3809148148148145, 7.059431944444445, 6.704615384615384, 6.67, 6.73, 6.696666666666666, 6.627554938271604, 1
6.707857142857144, 6.6, 6.82, 6.866922222222223, 6.5046537037037035, 6.888571428571429, 6.8, 7.135000000000001, 6.978531018518518, 6.825138888888889, 1
6.640000000000001, 6.65, 6.715000000000001, 6.717988888888889, 6.361685185185185, 6.723076923076923, 7.03, 6.9, 6.48, 6.673179999999859, 1
6.871428571428571, 6.8, 7.135000000000001, 6.979077455048411, 6.842761111111112, 7.097142857142858, 6.82, 7.2425, 7.2125154320987654, 7.126131481481482, 1
6.821538461538462, 6.72, 6.8549999999999995, 6.779708333333334, 6.80690324074074, 6.885714285714286, 6.69, 7.1464375, 6.705, 7.01692033843451, 1
6.619230769230769, 6.67, 6.637499999999999, 6.758558333333334, 6.606407407407408, 6.998571428571429, 6.89, 7.165, 7.21, 6.914822222222222, -1
6.814285714285715, 6.82, 7.0, 6.8521018518518515, 6.883098611111111, 6.907692307692309, 6.6, 6.9975, 6.895, 6.988697685185184, -1
7.237142857142858, 6.68, 7.16, 7.3656759259259275, 7.734203703703703, 6.823076923076924, 6.72, 6.897560648148147, 6.645, 6.813342129629629, 1
6.923846153846155, 7.04, 7.047499999999999, 6.885, 7.063491666666667, 7.149285714285716, 6.69, 7.2675, 7.475, 7.243162962962963, 0
6.9350000000000005, 6.6, 7.026229166666666, 6.895, 7.012243981481482, 6.744615384615386, 6.78, 6.75, 6.975, 6.772960185185185, 1
6.904999999999999, 6.69, 7.135, 6.705, 7.063355217532018, 6.704615384615385, 6.32, 6.7225, 6.8100000000000005, 6.724718055555555, 1
6.817142857142857, 7.01, 6.92, 6.766724999999999, 6.984046296296296, 6.752142857142858, 6.46, 6.9586049382716055, 6.85768, 6.770977777777778, 1
6.713571428571428, 7.03, 6.612201234567901, 6.8570981481481486, 6.772025925925925, 6.8328571428571445, 6.82, 6.8998124999999995, 6.865, 6.929435648148149, -1
6.849999999999999, 6.47, 7.1325, 6.85, 6.8708273148148145, 6.623076923076923, 6.65, 6.71, 6.733479166666666, 6.3568, 1
7.140714285714287, 6.82, 7.2425, 7.340075, 7.0353972222222225, 6.8684615384615375, 7.01, 6.92, 6.670541666666668, 7.013193981481482, 1
6.722857142857144, 6.57, 6.8575, 6.885334259259259, 6.554971296296296, 6.673571428571429, 6.72, 6.773535185185184, 6.649612962962962, 6.49, 0
6.998571428571429, 6.89, 7.165, 7.21, 6.99441203703704, 6.986923076923078, 7.04, 6.949999999999999, 7.035143518518518, 7.026060185185186, 1
6.574615384615385, 6.78, 6.645576388888889, 6.676666666666667, 6.528011049723757, 6.703076923076923, 6.67, 6.7664740740740745, 6.742, 6.530833333333334, -1
6.732142857142857, 6.46, 6.967811111111112, 6.7075, 6.755322314049587, 6.8357142857142845, 6.47, 7.1325, 6.819412962962963, 6.866023148148149, 1
6.644285714285714, 6.72, 6.8149999999999995, 6.632316203703703, 6.500679629629629, 6.915, 6.8, 7.135000000000001, 7.015000000000001, 6.79677962962963, -1
7.151428571428573, 6.69, 7.235, 7.300458333333334, 7.255488888888889, 6.895714285714285, 6.19, 7.135, 7.004841666666666, 6.942144444444445, 1
6.676153846153847, 6.32, 6.8, 6.785, 6.601227777777779, 6.958571428571429, 7.82, 7.119541666666667, 6.8266277777777775, 6.822816203703704, -1
6.639285714285715, 6.65, 6.715722222222223, 6.7412875, 6.395813888888889, 6.688571428571429, 6.57, 6.8675, 6.800892666565024, 6.554648148148148, -1
6.832857142857144, 6.72, 6.8975, 6.946945061728396, 6.907450000000001, 6.739999999999999, 7.03, 6.68, 6.8042648148148155, 6.824999999999999, 1
6.767142857142858, 6.82, 6.835, 6.855236111111111, 6.899464351851854, 7.313076923076922, 6.68, 7.18, 7.409361111111111, 7.750800000000001, -1
7.080769230769231, 7.04, 7.1175, 6.875, 7.143431018518519, 6.763076923076923, 6.82, 6.835, 6.746666666666666, 6.849312962962964, 1
6.915, 6.8, 7.135000000000001, 7.083277777777777, 6.823670370370371, 6.673333333333335, 6.78, 6.816666666666667, 6.70566, 6.365, 1
6.717857142857143, 6.67, 6.699999999999999, 6.749824074074074, 6.7202925925925925, 6.624285714285716, 6.65, 6.72, 6.64271975308642, 6.750011111111111, 1
7.242857142857143, 6.68, 7.18, 7.467846913580247, 7.697458570218943, 7.207857142857144, 6.69, 7.2675, 7.126209259259259, 7.428081481481482, 1
7.0128571428571425, 6.6, 6.9778375, 6.885, 7.1870458333333325, 6.687692307692307, 6.66, 6.976666666666667, 6.61277, 6.465208333333334, 1
6.822857142857144, 6.19, 7.140725, 6.960172222222222, 6.885768518518519, 6.652857142857144, 6.72, 6.819259722222222, 6.661333333333333, 6.600741481481482, -1
6.891538461538461, 7.01, 6.92, 6.785, 7.002230092592595, 6.641428571428571, 6.6, 6.741777777777777, 6.75672, 6.489310185185185, 1
6.8325, 7.03, 6.9, 6.73, 6.795000000000008, 6.99, 6.89, 7.165, 7.21, 6.857274074074074, -1
6.827857142857142, 6.47, 7.1325, 6.852388888888889, 6.785758333333334, 7.054615384615385, 6.82, 7.2425, 7.342625, 6.884458333333332, -1
6.800714285714286, 6.57, 6.866198148148147, 6.967499999999999, 6.566321296296296, 6.851428571428571, 6.72, 6.823190277777778, 6.882070833333334, 7.015000000000001, 0
6.633846153846154, 6.78, 6.695, 6.8382703703703696, 6.636444444444446, 6.8621428571428575, 6.69, 7.157500000000001, 7.041683333333333, 6.901422003586042, 0
6.656428571428571, 6.72, 6.824851388888889, 6.7, 6.610137037037037, 6.883571428571429, 7.01, 6.89607037037037, 6.734962962962963, 7.102918518518519, 0
7.086428571428572, 7.0, 7.2425, 7.35, 7.00892037037037, 6.76, 7.03, 6.8225, 6.66, 6.764305453476406, -1
7.029285714285714, 6.89, 7.140416666666665, 7.21, 6.993123028391167, 6.941538461538462, 6.6, 6.9975000000000005, 6.82, 7.0910268518518516, 1
6.707857142857143, 6.46, 7.02, 6.746095833333333, 6.5728638888888895, 7.039285714285714, 7.04, 7.092499999999999, 7.449999999999999, 7.141546296296297, -1
7.148571428571429, 6.69, 7.2675, 7.045, 7.319219444444444, 6.778571428571429, 6.57, 6.8925, 7.008135185185185, 6.7386226851851845, 1
6.741428571428571, 6.6, 6.8, 6.761407407407407, 6.8744000000000005, 6.8246153846153845, 6.47, 6.9875, 6.85, 6.84753440314543, -1
7.234615384615386, 6.68, 7.159055555555555, 7.28844074074074, 7.756666666666667, 7.027857142857144, 7.0, 7.08, 7.12, 6.825249382716051, -1
6.946428571428571, 6.6, 7.1225000000000005, 6.8331083333333344, 7.308376851851852, 6.668571428571428, 6.65, 6.72, 6.764778703703703, 6.67654074074074, 1
6.784285714285716, 6.69, 7.157500000000001, 6.835, 6.813032502658472, 6.905, 6.89, 7.113505016413149, 7.21, 6.856769444444442, 1
6.91, 7.01, 6.885, 6.785, 6.990586111111111, 6.855714285714286, 6.72, 6.88062037037037, 6.886983796296296, 7.015000000000001, -1
6.766923076923077, 7.03, 6.8225, 6.688162962962964, 6.82, 6.658571428571428, 6.72, 6.822791666666666, 6.7, 6.595284814814816, 1
6.786428571428571, 6.47, 6.9684, 6.85, 6.849414814814815, 6.626428571428571, 6.78, 6.666729166666667, 6.8303629629629645, 6.595777777777777, 1
6.813571428571429, 6.57, 6.896911111111111, 6.975, 6.780193637621024, 6.8571428571428585, 6.82, 6.959307407407407, 6.995, 6.80205, 1
7.014285714285714, 7.04, 7.095189814814815, 6.80559814814815, 7.204454166666667, 6.746153846153846, 6.57, 6.844999999999999, 6.896513425925927, 6.609999999999999, 1
6.683333333333334, 6.65, 6.72, 6.693333333333334, 6.782188888888888, 7.2092307692307696, 6.68, 7.18, 7.2459012345679, 7.701157407407408, -1
6.687857142857143, 6.78, 6.745, 6.792361111111111, 6.435290740740741, 6.768571428571429, 6.46, 7.00197037037037, 6.840566666666666, 6.754711111111112, 1
6.849285714285715, 6.72, 6.749999999999999, 6.909155555555557, 6.995383333333334, 6.657692307692309, 6.67, 6.707412037037037, 6.705881481481482, 6.48, 1
7.109230769230771, 7.0, 7.155, 7.281866666666668, 6.978333333333333, 6.728333333333333, 6.65, 6.7700000000000005, 6.68, 6.724525925925927, 0
6.757857142857143, 6.82, 6.84, 6.901651851851852, 6.840430864197532, 6.925714285714286, 6.8, 7.135000000000001, 7.011434416808424, 6.833950000000001, -1
6.904285714285714, 6.8, 7.135000000000001, 6.9684685185185185, 6.948268518518519, 7.246153846153846, 6.68, 7.18, 7.243333333333333, 7.747137037037037, 0
7.076923076923077, 7.04, 7.092499999999999, 7.449999999999999, 7.194626388888889, 6.802142857142859, 6.6, 6.995798611111111, 6.8100000000000005, 6.902226851851852, 1
6.973076923076925, 6.89, 6.993308641975303, 7.133735185185185, 6.973333333333334, 7.205714285714287, 6.69, 7.2675, 7.02336712962963, 7.322275, -1
6.951538461538462, 6.8, 7.135000000000001, 7.128833333333334, 6.706603703703703, 7.121428571428573, 6.69, 7.235, 7.032534722222223, 7.370694444444445, -1
6.887857142857143, 6.6, 7.1225000000000005, 6.82, 6.751048148148148, 6.744285714285715, 7.03, 6.8225, 6.66, 6.734542222222222, -1
6.691538461538462, 6.67, 6.760000000000001, 6.650702962962962, 6.74, 6.800769230769232, 6.46, 6.958303703703706, 6.867540000000001, 6.79, 0
6.7942857142857145, 6.6, 6.9595625000000005, 6.854161111111112, 6.885, 6.65, 6.72, 6.7449004629629625, 6.684958333333333, 6.496533333333334, 1
6.82, 7.01, 6.89, 6.785, 6.864375925925926, 6.661428571428572, 6.67, 6.6074013888888885, 6.511066666666666, 6.755893333333333, 1
6.78076923076923, 6.47, 6.855, 6.85, 6.837683333333333, 6.8621428571428575, 6.69, 7.157500000000001, 6.986401851851849, 6.141601851851852, -1
6.846153846153848, 6.82, 6.9625, 6.865, 6.92095787037037, 6.859285714285714, 6.72, 6.9125, 6.8336087962962955, 7.094925, 1
6.537857142857144, 6.72, 6.745, 6.590075555555556, 6.477155555555556, 6.941428571428571, 7.0, 7.08, 7.174231481481482, 7.099743518518519, -1
6.747142857142857, 6.67, 6.685275, 7.054325, 6.53, 6.888571428571427, 6.58, 7.135000000000001, 6.966407407407407, 6.593265740740741, 0
6.716428571428572, 6.48, 6.9196382716049385, 6.808, 6.554336111111111, 6.933571428571429, 6.89, 7.27, 6.948900000000005, 6.957429125496353, -1
7.282857142857141, 6.68, 7.150166666666666, 7.3498827160493825, 7.746371604938272, 6.742857142857143, 6.6, 6.790960000000001, 6.861985185185184, 6.62, 1
6.672857142857143, 7.03, 6.666031481481482, 6.48, 6.764514814814814, 6.72142857142857, 6.42, 6.6923055555555555, 6.756466666666666, 6.788625, -1
7.180000000000001, 6.69, 7.235, 7.2435, 7.458981481481482, 6.8014285714285725, 6.82, 6.904999999999999, 6.865, 6.8636430555555545, 1
6.786428571428572, 6.72, 7.007499999999999, 6.773341203703705, 7.015000000000001, 6.610769230769231, 6.78, 6.6375, 6.810812037037037, 6.463166666666667, 1
6.697692307692308, 6.65, 6.742500000000001, 6.828298611111112, 6.484316666666667, 7.107692307692308, 7.9, 7.0649999999999995, 7.33763888888889, 7.042817592592593, -1
6.739285714285714, 6.57, 6.985732407407407, 6.973219133807369, 6.706282407407407, 6.812142857142857, 6.49, 6.885, 6.785, 6.837004022377363, -1
6.9207142857142845, 6.69, 7.149161574074075, 6.879955555555555, 7.002083950617284, 6.917142857142857, 6.6, 7.0975, 6.731041666666667, 7.001224537037037, 0
6.882857142857143, 6.47, 6.92, 7.180234567901234, 6.86543086419753, 6.643571428571429, 7.09, 6.8725000000000005, 6.823169444444444, 6.530820833333335, 1
6.80642857142857, 6.5, 6.945, 6.930216049382714, 6.8895129629629634, 6.711538461538462, 6.65, 6.8295, 6.618411111111111, 6.73, 1
7.0600000000000005, 6.709812962962963, 7.2972, 7.19, 7.076222222222222, 7.212142857142858, 7.06, 7.216790277777777, 7.464066666666667, 7.419074853206342, 0
7.107857142857142, 6.75, 7.16, 7.093375, 7.212695370370371, 6.705384615384616, 6.64, 6.663426851851852, 6.737897407407408, 7.08, 1
7.24923076923077, 7.06, 7.244999999999999, 7.45485, 7.384062962962964, 6.900714285714286, 7.09, 7.024988888888888, 7.008607407407407, 6.8683444444444435, -1
6.8566666666666665, 6.65, 6.975, 6.965, 6.7230328703703695, 6.813571428571429, 6.5, 6.894336111111114, 6.995, 6.954225462962963, -1
6.767857142857143, 7.36, 6.915303703703704, 6.7917555555555555, 6.525, 6.787857142857143, 6.65, 6.898825000000001, 6.858318981481517, 6.735077777777777, -1
6.832857142857142, 6.44, 7.006556481481481, 6.97, 6.710562500000001, 6.885, 6.89, 7.1, 6.722307407407407, 7.067131854025306, -1
6.795714285714285, 6.44, 7.112499999999999, 6.796177777777778, 6.5526305555555515, 6.784285714285714, 6.4, 6.785, 6.915, 6.725547685185184, 1
6.7253846153846135, 6.4, 6.688416666666667, 7.02, 6.623868518518518, 6.798571428571428, 7.09, 6.9350000000000005, 7.005, 6.7088481481481494, -1
6.836666666666667, 6.82, 7.13, 6.747375756464331, 6.609999999999999, 7.305384615384615, 7.06, 7.244999999999999, 7.535, 7.414865670273243, -1
6.781428571428572, 6.93, 6.976966666666667, 6.808796296296296, 6.641055555555555, 7.075714285714286, 6.85, 7.334999999999999, 7.19, 7.0402355555555545, 0
6.825714285714285, 6.72, 7.002928148148148, 6.95, 6.531444444444444, 6.730000000000001, 6.42, 6.9366666666666665, 6.796497777777779, 6.678490740740741, 0
6.858461538461537, 6.65, 6.949525000000019, 6.8125, 6.839233333333334, 6.81, 6.8, 6.9475, 6.8897, 6.63, 0
6.839999999999999, 6.73, 6.885, 6.973333333333333, 7.024122222222221, 6.72, 6.4, 6.715000000000001, 6.700622222222222, 6.869757407407411, 1
6.942857142857142, 6.63, 7.227055555555556, 6.9746875, 6.897881481481481, 6.563076923076921, 6.27, 6.816855555555556, 6.882975000000001, 6.495, 1
6.905, 6.34, 7.04, 7.288661002862684, 6.88685, 6.899285714285713, 6.89, 7.0129166666666665, 6.92845, 7.080025, 0
7.105714285714286, 6.75, 7.16, 7.2259074074074086, 7.205100000000001, 6.845384615384615, 6.34, 7.0825, 6.94513888888889, 6.819050925925927, 1
7.268571428571428, 7.06, 7.249999999999999, 7.533607407407407, 7.425733333333334, 6.809285714285713, 6.44, 6.97, 6.88830864197531, 6.733613580246919, 1
6.925000000000002, 6.73, 7.103333333333333, 6.86182361111111, 6.989495679012347, 6.895714285714286, 6.89, 7.0475, 6.886674074074074, 7.00755925925926, 1
6.86142857142857, 6.72, 6.875472222222222, 7.028828703703703, 6.694074074074074, 6.806923076923076, 6.5, 6.9560625, 6.995, 6.711316203703703, -1
6.7316666666666665, 6.4, 6.805000000000001, 6.7202074074074085, 6.779999999999999, 6.804285714285714, 6.8, 6.92104814814815, 7.014211111111111, 6.619269444444445, 1
6.7930769230769235, 6.82, 7.135, 6.6654490740740755, 6.798794902576415, 6.845000000000001, 7.09, 7.055, 7.036666666666666, 6.603231379731381, -1
6.818461538461539, 6.51, 7.1225000000000005, 6.82, 6.622718055555556, 6.882307692307692, 7.09, 7.055, 7.14, 6.694402314814814, 1
7.0685714285714285, 6.75, 7.1225, 7.119626388888889, 7.201819444444444, 6.743571428571429, 6.42, 6.9366666666666665, 6.825, 6.669491712707183, 0
6.865, 6.65, 7.004652777777777, 6.96, 6.82911574074074, 6.903846153846154, 6.73, 6.942354166666666, 6.9362370370370385, 7.073333333333333, 1
6.931428571428571, 6.63, 7.004344074074074, 6.837177777777778, 6.850466666666666, 6.999285714285713, 6.89, 7.120000000000001, 7.557000646412412, 7.009101388888889, -1
6.717857142857143, 6.42, 7.092032407407407, 6.655990740740739, 6.511833333333334, 6.759285714285714, 6.4, 6.8125, 6.720000000000001, 6.906434186933934, -1
7.053846153846153, 6.89, 7.029999999999999, 7.09, 7.050788929244632, 6.828461538461538, 6.44, 6.967499999999999, 6.8785000000000025, 6.786669907407408, 1
6.763571428571429, 6.4, 6.8125, 6.7366222222222225, 6.905895370370371, 6.881538461538461, 6.65, 6.8713194444444445, 6.96, 6.9398875, 0
6.952307692307692, 6.73, 7.080000000000001, 6.844300925925926, 7.18, 7.075, 6.75, 7.12, 7.247908796296296, 7.2194416666666665, 1
6.978461538461539, 6.73, 7.103333333333333, 6.895667592592593, 7.1572098765432095, 6.799285714285716, 6.8, 6.898480092592593, 6.8915, 6.74679012345679, 1
6.795714285714287, 6.65, 6.892499999999999, 6.936580872392306, 6.916298148148147, 7.045714285714285, 6.75, 7.12, 7.111806944444445, 7.247933333333334, -1
6.828571428571429, 6.65, 6.954208333333333, 6.963833333333333, 6.697040740740783, 6.907142857142858, 6.67, 6.9579050925925925, 7.027833333333333, 6.836566203703704, -1
7.057142857142857, 6.68, 7.24, 7.26, 6.994405092592592, 6.79, 7.12, 6.87, 6.83, 6.762818148148147, 1
6.931428571428571, 6.68, 7.185474074074073, 6.98, 6.863035802469135, 6.877692307692306, 6.72, 7.005000000000001, 6.855895833333333, 6.731597222222222, 1
6.784285714285715, 7.12, 6.907265740740741, 6.727388888888889, 6.705966666666666, 6.711428571428571, 6.65, 6.895344444444445, 6.765, 6.700473611111107, -1
6.860714285714287, 7.09, 7.0511833333333325, 7.14, 6.636727777777779, 6.750769230769231, 7.12, 6.92, 6.714122222222222, 6.469861111111111, 0
6.7057142857142855, 6.4, 6.803638888888889, 6.803047222222222, 6.479466666666667, 6.706428571428573, 6.64, 6.9272375, 6.793333333333334, 6.618153086419753, 1
6.823846153846154, 6.67, 7.04, 6.841948148148148, 6.796928876833249, 6.75, 7.09, 7.054150000000001, 6.65, 6.562840234082809, -1
6.707692307692308, 6.64, 6.796369444444445, 6.81607962962963, 6.616666666666667, 6.839166666666667, 6.65, 6.8675, 6.813481481481482, 7.07, -1
6.917857142857144, 6.89, 7.0475, 6.923800970001795, 7.027893106477414, 7.135714285714285, 7.06, 7.244999999999999, 7.304210493827161, 7.301931481481482, 1
6.659999999999999, 6.65, 6.85, 6.738029066568815, 6.74, 6.889285714285714, 6.89, 6.9125000000000005, 6.9399999999999995, 6.961331944444445, -1
6.887142857142858, 6.65, 6.868894444444445, 6.96, 6.933949074074074, 6.765714285714284, 6.65, 6.907616666666667, 6.459500000000009, 6.9008429629629635, 1
7.054285714285713, 6.78, 6.937921296296295, 7.5600000000000005, 7.26295462962963, 6.830000000000001, 6.82, 7.135, 6.66601388888889, 6.8, 0
6.885833333333333, 6.8, 7.022500000000001, 6.8566666666666665, 6.929593827160494, 7.048461538461538, 6.68, 7.1975, 7.025531481481482, 6.915420345953791, 0
6.8815384615384625, 6.65, 6.8675, 6.96, 6.979077777777778, 6.717857142857143, 6.42, 6.9366666666666665, 6.808567407407405, 6.549527777777778, 1
6.755000000000001, 7.12, 6.92, 6.56, 6.758231111111111, 6.812307692307692, 6.82, 7.135000000000001, 6.697083333333327, 6.770972222222222, 1
6.729999999999999, 6.5, 6.88, 6.742533333333334, 6.720130370370371, 7.2735714285714295, 7.06, 7.199999999999999, 7.535, 7.408977777777778, -1
7.201428571428572, 7.06, 7.244999999999999, 7.253333333333333, 7.252501942501943, 6.859285714285713, 6.72, 6.890085185185184, 7.0222245370370375, 6.38, 1
6.796428571428572, 6.51, 7.1225000000000005, 6.870698611111111, 6.502880555555547, 6.958571428571429, 6.67, 6.908637037037038, 7.1343958333333335, 7.009714197530865, 1
6.7907142857142855, 6.51, 7.008111111111111, 6.850412037037037, 6.605, 6.892857142857143, 6.89, 7.1625, 6.600187037037037, 7.033880555555556, -1
6.863076923076922, 6.44, 7.154999999999999, 6.91, 6.773280555555554, 6.82923076923077, 6.72, 6.851999999999999, 6.9807046296296305, 6.38, 0
6.746428571428572, 6.42, 6.9366666666666665, 6.846596634033659, 6.679821296296296, 6.735384615384614, 6.64, 6.9575000000000005, 6.833333333333333, 6.506646296296297, 1
6.916666666666667, 6.8, 6.9825, 6.990407407407408, 6.9366666666666665, 6.8742857142857146, 6.5, 6.945, 7.55, 6.9219418518518605, -1
6.728571428571429, 6.64, 6.9575000000000005, 6.692863333333333, 6.625888888888889, 6.960000000000001, 6.78, 7.120000000000001, 7.09, 7.110362037037038, -1
6.734285714285714, 6.42, 6.910535802469135, 6.833535555555555, 6.6850000000000005, 6.685, 6.65, 6.8075, 6.733150925925926, 6.6692009259259315, 1
6.995, 6.68, 7.10942037037037, 7.183301234567902, 6.7130475308641975, 6.7930769230769235, 6.82, 7.135, 6.6670023148148205, 6.793795087206647, 1
6.731428571428572, 6.64, 6.93, 6.788617283950618, 6.671816666666667, 6.836666666666666, 6.51, 7.1225000000000005, 6.82, 6.740330559514504, 1
6.864166666666666, 6.82, 7.135000000000001, 6.713250000000001, 6.8, 6.757142857142857, 6.51, 6.923895833333333, 6.943333333333334, 6.574917901234568, 0
7.0721428571428575, 6.75, 7.12, 7.196635185185185, 7.018260185185185, 6.717142857142856, 6.4, 6.807791666666668, 6.729833333333334, 6.728097222222221, 1
6.86, 6.67, 6.9925, 6.894792592592592, 6.904774074074083, 6.884285714285714, 6.8, 7.022500000000001, 6.82, 6.7649185185185186, 0
6.843076923076922, 6.69, 6.967499999999999, 6.890000000000001, 6.735571604938278, 6.943571428571429, 6.73, 7.103333333333333, 6.831777777777776, 7.118375925925927, 0
6.876428571428571, 6.67, 6.87, 7.026159259259259, 6.691720987654322, 6.948571428571429, 6.73, 7.080000000000001, 6.825208796296296, 7.188291358024692, -1
6.793571428571427, 6.5, 6.977225925925926, 6.9875, 6.50202777777778, 6.723571428571428, 6.4, 6.8125, 6.915, 6.739195942830798, 0
6.7250000000000005, 6.65, 6.808801851851851, 6.6017370370370365, 6.74, 7.267857142857145, 7.06, 7.173433333333333, 7.256945679012344, 7.530755782189037, -1
6.788461538461539, 7.12, 6.823318055555556, 6.76, 6.513218518518518, 6.810000000000001, 6.51, 7.1225000000000005, 6.8645138888888875, 6.525, 0
6.944615384615385, 7.09, 7.055, 7.14, 6.801972294609793, 7.097142857142858, 6.68, 7.169318055555555, 7.168974074074073, 7.183333333333334, 1
6.905714285714287, 6.89, 7.0475, 6.942151851851852, 6.909026388888892, 6.899285714285715, 6.8, 6.9825, 6.86605708088924, 6.918071604938272, 0
7.095714285714286, 6.46, 7.20285, 6.73, 7.2127448148148146, 6.827857142857142, 6.5, 6.982128703703704, 7.098713692946058, 6.585511111111111, 1
